# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	7108	7108	7108
0.01562	2833	1.073e+04	2833	2833	7108	7108	7108
0.02344	2833	1.073e+04	2833	2833	7108	7108	7108
0.03125	2833	1.073e+04	2833	2833	7108	7108	7108
0.04688	2833	1.073e+04	2833	2833	7108	7108	7108
0.05469	2833	1.073e+04	2833	2833	7108	7108	7108
0.07812	2833	1.073e+04	2833	2833	7108	7108	7108
0.1016	2833	1.073e+04	2833	2833	7108	7108	7108
0.1406	2833	1.073e+04	2833	2833	7108	7108	7108
0.1875	2833	1.073e+04	2833	2833	7108	7108	7108
0.25	2833	1.073e+04	2833	2833	7108	7108	7108
0.3281	2833	1.073e+04	2833	2833	7108	7108	7108
0.4375	2833	1.073e+04	2833	2833	7108	7108	7108
0.5859	2833	1.073e+04	2833	2833	7108	7108	7108
0.7812	2833	1.073e+04	2833	2833	7108	7108	7108
1.039	2833	1.073e+04	2833	2833	7108	7108	7108
1.391	2833	1.073e+04	2833	2833	7108	7108	7108
1.852	2833	1.073e+04	2833	2833	7108	7108	7108
2.469	2833	1.073e+04	2833	2833	7108	7108	7108
3.297	2833	1.073e+04	2833	2833	7108	7108	7108
4.391	2833	1.073e+04	2833	2833	7108	7108	7108
5.859	2833	1.073e+04	2833	2833	7108	7108	7108
7.812	2833	1.073e+04	2833	2833	7108	7108	7108
10.42	2833	1.073e+04	2833	2833	7108	7108	7108
13.89	2833	1.073e+04	2833	2833	7108	7108	7108
18.52	2833	1.073e+04	2833	2833	7108	7108	7108
24.7	2833	1.073e+04	2833	2833	7108	7108	7108
32.95	2833	1.073e+04	2833	2833	7108	7108	7108
43.93	2833	1.073e+04	2833	2833	7108	7108	7108
58.59	2833	1.072e+04	2832	2833	7108	7108	7108
78.12	2832	1.072e+04	2832	2832	7108	7108	7108
104.2	2832	1.072e+04	2832	2832	7108	7108	7108
138.9	2831	1.071e+04	2831	2832	7108	7108	7108
185.3	2831	1.071e+04	2831	2831	7108	7108	7108
247.1	2830	1.069e+04	2830	2830	7108	7108	7108
329.5	2829	1.069e+04	2829	2829	7108	7108	7108
439.3	2827	1.068e+04	2827	2828	7108	7108	7108
585.9	2825	1.068e+04	2825	2826	7108	7108	7108
781.2	2823	1.066e+04	2822	2823	7108	7108	7108
1042	2819	1.064e+04	2819	2819	7108	7108	7108
1389	2814	1.063e+04	2814	2814	7108	7108	7108
1853	2808	1.061e+04	2808	2808	7108	7108	7108
2471	2799	1.058e+04	2799	2799	7108	7108	7108
3295	2788	1.055e+04	2788	2788	7108	7108	7108
4393	2773	1.051e+04	2772	2773	7108	7108	7108
5859	2752	1.048e+04	2752	2753	7108	7108	7108
7812	2725	1.041e+04	2725	2726	7108	7108	7108
1.042e+04	2690	1.034e+04	2689	2690	7108	7108	7108
1.389e+04	2642	1.026e+04	2642	2642	7108	7108	7108
1.853e+04	2579	1.016e+04	2579	2580	7108	7108	7108
2.471e+04	2497	1.005e+04	2496	2497	7108	7108	7108
3.295e+04	2389	9899	2389	2389	7108	7108	7108
4.393e+04	2249	9727	2248	2249	7108	7108	7108
5.859e+04	2069	9524	2069	2071	7108	7108	7108
7.812e+04	1963	9305	1946	1992	7108	7108	7108
1.042e+05	1921	8998	1887	1963	1.847e+04	7310	4.095e+04
1.389e+05	2004	8676	1953	2049	1.452e+04	7014	3.915e+04
1.853e+05	2188	8271	2109	2247	1.968e+04	6743	6.711e+04
2.471e+05	2561	9887	2490	2621	1.305e+04	6707	5.19e+04
3.295e+05	3205	1.201e+04	3146	3292	6792	6465	7113
4.393e+05	4296	1.474e+04	4204	4339	2.862e+04	6706	1.809e+05
5.859e+05	5751	1.805e+04	5656	5854	6942	6509	7382
7.812e+05	7398	2.212e+04	7177	7579	7217	6789	7751
1.042e+06	9282	2.741e+04	9153	9452	7458	6833	8559
1.389e+06	1.118e+04	3.382e+04	1.093e+04	1.152e+04	6983	6616	7242
1.853e+06	1.284e+04	4.163e+04	1.221e+04	1.325e+04	6961	6345	7357
2.471e+06	1.465e+04	5.219e+04	1.422e+04	1.536e+04	7138	6290	7862
3.295e+06	1.609e+04	6.574e+04	1.563e+04	1.643e+04	7053	6781	7383
4.393e+06	1.67e+04	8.325e+04	1.584e+04	1.761e+04	7199	6783	7579
5.859e+06	1.678e+04	1.019e+05	1.465e+04	1.853e+04	6906	6564	7340
7.812e+06	1.724e+04	1.196e+05	1.62e+04	1.85e+04	6920	6531	7174
1.042e+07	1.745e+04	1.254e+05	1.604e+04	1.815e+04	7061	6862	7487
1.389e+07	1.749e+04	1.264e+05	1.693e+04	1.867e+04	7015	6641	7343
1.853e+07	1.721e+04	1.146e+05	1.627e+04	1.836e+04	7152	6428	7833
2.471e+07	1.638e+04	9.581e+04	1.494e+04	1.787e+04	6956	6459	7647
3.295e+07	1.715e+04	1.129e+05	1.627e+04	1.777e+04	7033	6387	7838
4.393e+07	1.743e+04	1.196e+05	1.637e+04	1.986e+04	6947	6564	7356
5.859e+07	1.345e+04	1.041e+05	6685	1.819e+04	7193	6843	7593
7.812e+07	1428	1.017e+04	813.6	1901	7664	7064	8767
1.042e+08	93.7	547.1	51.58	135.2	4220	3568	4614
1.389e+08	9.806	42.77	1.307	19.29	1430	1122	1883
1.853e+08	2.369	10.09	0.9822	4.867	716.2	568.8	990.3
2.471e+08	0.8214	4.757	0.2612	1.921	318	223.8	422.4
3.295e+08	0.5781	4.461	0.1226	1.294	222.3	116.3	371.1
4.393e+08	0.4101	3.585	0.1011	0.9499	153.2	106.6	236.3
5.859e+08	0.3642	3.073	0.1352	0.674	134	93.92	163.1
7.812e+08	0.2986	3.461	0.1027	0.7082	93.76	63.32	143.7
1.042e+09	0.1443	2.956	0.06651	0.3375	70.14	48.42	86.81
