# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31972 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04
0.01562	2833	1.073e+04
0.02344	2833	1.073e+04
0.03125	2833	1.073e+04
0.04688	2833	1.073e+04
0.05469	2833	1.073e+04
0.07812	2833	1.073e+04
0.1016	2833	1.073e+04
0.1406	2833	1.073e+04
0.1875	2833	1.073e+04
0.25	2833	1.073e+04
0.3281	2833	1.073e+04
0.4375	2833	1.073e+04
0.5859	2833	1.073e+04
0.7812	2833	1.073e+04
1.039	2833	1.073e+04
1.391	2833	1.073e+04
1.852	2833	1.073e+04
2.469	2833	1.073e+04
3.297	2833	1.073e+04
4.391	2833	1.073e+04
5.859	2833	1.073e+04
7.812	2833	1.073e+04
10.42	2833	1.073e+04
13.89	2833	1.073e+04
18.52	2833	1.073e+04
24.7	2833	1.073e+04
32.95	2833	1.073e+04
43.93	2833	1.073e+04
58.59	2833	1.073e+04
78.12	2832	1.073e+04
104.2	2832	1.072e+04
138.9	2832	1.072e+04
185.3	2831	1.072e+04
247.1	2830	1.071e+04
329.5	2829	1.071e+04
439.3	2828	1.069e+04
585.9	2827	1.069e+04
781.2	2825	1.067e+04
1042	2822	1.066e+04
1389	2820	1.064e+04
1853	2816	1.062e+04
2471	2809	1.059e+04
3295	2800	1.057e+04
4393	2800	1.057e+04
5859	2783	1.052e+04
7812	2760	1.047e+04
1.042e+04	2725	1.039e+04
1.389e+04	2680	1.032e+04
1.853e+04	2621	1.022e+04
2.471e+04	2543	1.008e+04
3.295e+04	2441	9909
4.393e+04	2310	9761
5.859e+04	2144	9576
7.812e+04	1952	9303
1.042e+05	1834	8922
1.389e+05	1856	8688
1.853e+05	1907	8298
2.471e+05	2065	7753
3.295e+05	2210	8373
4.393e+05	2646	9782
5.859e+05	3118	1.093e+04
7.812e+05	3608	1.169e+04
1.042e+06	4030	1.316e+04
1.389e+06	5039	1.6e+04
1.853e+06	4812	1.712e+04
2.471e+06	4351	1.854e+04
3.295e+06	3315	1.984e+04
4.393e+06	2052	2.135e+04
5.859e+06	1530	2.297e+04
7.812e+06	1018	2.424e+04
1.042e+07	959.7	2.546e+04
1.389e+07	1009	6300
1.853e+07	482.5	3852
2.471e+07	272.2	1851
3.295e+07	186.4	1513
4.393e+07	59.84	345.5
5.859e+07	65.95	328.4
7.812e+07	16.9	94.59
1.042e+08	21.26	93.38
1.389e+08	12.85	56.53
1.853e+08	17.67	66.25
2.471e+08	2.217	14
3.295e+08	2.031	11.56
4.393e+08	0.7605	6.965
5.859e+08	1.059	6.035
7.812e+08	0.5712	4.413
1.042e+09	0.7408	4.408
1.389e+09	0.3037	4.635
1.853e+09	0.2597	3.51
2.471e+09	0.6788	2.891
3.295e+09	0.07836	3.065
4.393e+09	0.3742	2.798
5.859e+09	0.06724	2.688
7.812e+09	0.1439	2.762
1.042e+10	0.0315	2.74
1.389e+10	0.06183	2.699
1.853e+10	0.1074	2.674
2.471e+10	0.01746	2.674
3.295e+10	0.02393	2.668
4.393e+10	0.01102	2.668
5.859e+10	0.009892	2.674
7.812e+10	0.01103	2.701
1.042e+11	0.009645	2.676
1.389e+11	0.006495	2.678
1.853e+11	0.005665	2.677
2.471e+11	0.003974	2.676
3.295e+11	0.003154	2.672
4.393e+11	0.001662	2.668
5.859e+11	0.005399	2.682
