# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31972 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04
0.01562	2833	1.073e+04
0.02344	2833	1.073e+04
0.03125	2833	1.073e+04
0.04688	2833	1.073e+04
0.05469	2833	1.073e+04
0.07812	2833	1.073e+04
0.1016	2833	1.073e+04
0.1406	2833	1.073e+04
0.1875	2833	1.073e+04
0.25	2833	1.073e+04
0.3281	2833	1.073e+04
0.4375	2833	1.073e+04
0.5859	2833	1.073e+04
0.7812	2833	1.073e+04
1.039	2833	1.073e+04
1.391	2833	1.073e+04
1.852	2833	1.073e+04
2.469	2833	1.073e+04
3.297	2833	1.073e+04
4.391	2833	1.073e+04
5.859	2833	1.073e+04
7.812	2833	1.073e+04
10.42	2833	1.073e+04
13.89	2833	1.073e+04
18.52	2833	1.073e+04
24.7	2833	1.073e+04
32.95	2833	1.073e+04
43.93	2833	1.073e+04
58.59	2833	1.072e+04
78.12	2832	1.072e+04
104.2	2832	1.072e+04
138.9	2832	1.072e+04
185.3	2832	1.072e+04
247.1	2832	1.072e+04
329.5	2831	1.072e+04
439.3	2831	1.072e+04
585.9	2830	1.071e+04
781.2	2828	1.068e+04
1042	2825	1.068e+04
1389	2825	1.068e+04
1853	2824	1.068e+04
2471	2820	1.066e+04
3295	2812	1.061e+04
4393	2797	1.058e+04
5859	2789	1.053e+04
7812	2767	1.048e+04
1.042e+04	2751	1.045e+04
1.389e+04	2735	1.045e+04
1.853e+04	2700	1.037e+04
2.471e+04	2652	1.027e+04
3.295e+04	2612	1.024e+04
4.393e+04	2505	1.001e+04
5.859e+04	2418	9943
7.812e+04	2292	9791
1.042e+05	2153	9633
1.389e+05	2001	9409
1.853e+05	1922	9086
2.471e+05	1978	8880
3.295e+05	2082	8407
4.393e+05	2381	9203
5.859e+05	2969	1.131e+04
7.812e+05	3815	1.377e+04
1.042e+06	4489	1.439e+04
1.389e+06	4651	1.439e+04
1.853e+06	4408	1.421e+04
2.471e+06	4032	1.398e+04
3.295e+06	3474	1.395e+04
4.393e+06	2269	1.257e+04
5.859e+06	1773	9424
7.812e+06	1358	1.053e+04
1.042e+07	903.5	6404
1.389e+07	758	6605
1.853e+07	567.9	3999
2.471e+07	429.9	2267
3.295e+07	294.1	2203
4.393e+07	242.9	2013
5.859e+07	173.5	1081
7.812e+07	126	770.7
1.042e+08	114.2	663.9
1.389e+08	93.28	475.1
1.853e+08	27.5	170.1
2.471e+08	62.83	285
3.295e+08	26.31	122.2
4.393e+08	10.9	65.48
5.859e+08	26.61	121.4
7.812e+08	20.96	79.11
1.042e+09	6.252	35.35
1.389e+09	8.777	43.88
1.853e+09	4.396	22.92
2.471e+09	5.388	27.57
3.295e+09	7.175	26.92
4.393e+09	2.728	12.17
5.859e+09	1.144	6.918
7.812e+09	11.2	37.31
1.042e+10	3.707	12.32
1.389e+10	1.324	6.337
1.853e+10	1.343	8.81
2.471e+10	0.6325	4.053
3.295e+10	0.7931	6.636
4.393e+10	1.137	6.632
5.859e+10	0.6055	3.58
7.812e+10	2.084	8.113
1.042e+11	0.3369	3.278
1.389e+11	1.086	3.424
1.853e+11	0.1997	3.797
2.471e+11	0.8555	5.215
3.295e+11	0.3212	4.262
4.393e+11	0.3706	2.722
5.859e+11	0.2606	2.969
