# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31972 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04
0.01562	2833	1.073e+04
0.02344	2833	1.073e+04
0.03125	2833	1.073e+04
0.04688	2833	1.073e+04
0.05469	2833	1.073e+04
0.07812	2833	1.073e+04
0.1016	2833	1.073e+04
0.1406	2833	1.073e+04
0.1875	2833	1.073e+04
0.25	2833	1.073e+04
0.3281	2833	1.073e+04
0.4375	2833	1.073e+04
0.5859	2833	1.073e+04
0.7812	2833	1.073e+04
1.039	2833	1.073e+04
1.391	2833	1.073e+04
1.852	2833	1.073e+04
2.469	2833	1.073e+04
3.297	2833	1.073e+04
4.391	2833	1.073e+04
5.859	2833	1.073e+04
7.812	2833	1.073e+04
10.42	2833	1.073e+04
13.89	2833	1.073e+04
18.52	2833	1.073e+04
24.7	2833	1.073e+04
32.95	2833	1.073e+04
43.93	2833	1.073e+04
58.59	2833	1.073e+04
78.12	2833	1.073e+04
104.2	2833	1.073e+04
138.9	2832	1.073e+04
185.3	2832	1.072e+04
247.1	2831	1.072e+04
329.5	2830	1.07e+04
439.3	2828	1.069e+04
585.9	2827	1.069e+04
781.2	2825	1.069e+04
1042	2821	1.064e+04
1389	2818	1.064e+04
1853	2811	1.063e+04
2471	2804	1.059e+04
3295	2793	1.057e+04
4393	2779	1.051e+04
5859	2762	1.049e+04
7812	2736	1.043e+04
1.042e+04	2705	1.039e+04
1.389e+04	2663	1.025e+04
1.853e+04	2610	1.017e+04
2.471e+04	2542	1.005e+04
3.295e+04	2462	9888
4.393e+04	2357	9840
5.859e+04	2185	9648
7.812e+04	1978	9376
1.042e+05	1883	9037
1.389e+05	1846	8650
1.853e+05	2004	8342
2.471e+05	2219	8368
3.295e+05	2535	9631
4.393e+05	3125	1.128e+04
5.859e+05	3988	1.323e+04
7.812e+05	4848	1.517e+04
1.042e+06	5555	1.708e+04
1.389e+06	5849	1.9e+04
1.853e+06	6401	2.229e+04
2.471e+06	6211	2.518e+04
3.295e+06	5100	2.828e+04
4.393e+06	4665	3.219e+04
5.859e+06	3473	2.414e+04
7.812e+06	2266	1.949e+04
1.042e+07	1203	1.091e+04
1.389e+07	1467	1.525e+04
1.853e+07	706.6	3794
2.471e+07	410.5	4053
3.295e+07	281.3	1463
4.393e+07	154.4	888
5.859e+07	71.24	345.4
7.812e+07	49.07	214.4
1.042e+08	20.08	126.4
1.389e+08	23.49	86.36
1.853e+08	5.545	33.65
2.471e+08	8.864	31.47
3.295e+08	1.693	13.26
4.393e+08	6.25	22.01
5.859e+08	2.208	12.41
7.812e+08	0.759	3.896
1.042e+09	0.4881	5.403
1.389e+09	1.547	7.567
1.853e+09	0.2932	3.92
2.471e+09	0.2831	3.475
3.295e+09	0.2518	2.843
4.393e+09	0.1109	3.333
5.859e+09	0.2194	2.715
7.812e+09	0.06884	3.004
1.042e+10	0.03378	2.692
1.389e+10	0.1894	2.823
1.853e+10	0.04196	2.735
2.471e+10	0.08433	2.679
3.295e+10	0.02442	2.704
4.393e+10	0.02564	2.777
5.859e+10	0.01315	2.757
7.812e+10	0.01172	2.686
1.042e+11	0.01885	2.721
1.389e+11	0.01493	2.705
1.853e+11	0.0176	2.711
2.471e+11	0.01664	2.711
3.295e+11	0.008802	2.693
4.393e+11	0.00251	2.674
5.859e+11	0.002885	2.675
7.812e+11	0.003581	2.668
