# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.01562	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.02344	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.03125	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.04688	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.05469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.07812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1016	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1406	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1875	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.25	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.3281	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.4375	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.5859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.7812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.039	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.852	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
2.469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
3.297	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
4.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
5.859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
7.812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
10.42	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
13.89	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
18.52	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
24.7	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
32.95	2833	1.073e+04	2833	2834	4.202e+04	4.202e+04	4.202e+04
43.93	2833	1.073e+04	2833	2834	4.202e+04	4.202e+04	4.202e+04
58.59	2833	1.073e+04	2833	2834	4.202e+04	4.202e+04	4.202e+04
78.12	2833	1.073e+04	2832	2834	4.202e+04	4.202e+04	4.202e+04
104.2	2832	1.073e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
138.9	2832	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
185.3	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
247.1	2831	1.071e+04	2830	2833	4.202e+04	4.202e+04	4.202e+04
329.5	2831	1.071e+04	2829	2833	4.202e+04	4.202e+04	4.202e+04
439.3	2829	1.07e+04	2828	2831	4.202e+04	4.202e+04	4.202e+04
585.9	2827	1.068e+04	2826	2829	4.202e+04	4.202e+04	4.202e+04
781.2	2825	1.067e+04	2824	2827	4.202e+04	4.202e+04	4.202e+04
1042	2822	1.065e+04	2820	2824	4.202e+04	4.202e+04	4.202e+04
1389	2818	1.064e+04	2816	2820	4.202e+04	4.202e+04	4.202e+04
1853	2813	1.061e+04	2811	2816	4.202e+04	4.202e+04	4.202e+04
2471	2805	1.059e+04	2804	2809	4.202e+04	4.202e+04	4.202e+04
3295	2796	1.056e+04	2793	2800	4.202e+04	4.202e+04	4.202e+04
4393	2784	1.053e+04	2779	2800	4.202e+04	4.202e+04	4.202e+04
5859	2768	1.049e+04	2761	2783	4.202e+04	4.202e+04	4.202e+04
7812	2744	1.044e+04	2737	2760	4.202e+04	4.202e+04	4.202e+04
1.042e+04	2715	1.037e+04	2703	2740	4.202e+04	4.202e+04	4.202e+04
1.389e+04	2673	1.03e+04	2659	2702	4.202e+04	4.202e+04	4.202e+04
1.853e+04	2616	1.02e+04	2602	2643	4.202e+04	4.202e+04	4.202e+04
2.471e+04	2542	1.007e+04	2527	2564	4.202e+04	4.202e+04	4.202e+04
3.295e+04	2448	9914	2424	2481	4.202e+04	4.202e+04	4.202e+04
4.393e+04	2329	9757	2290	2396	4.202e+04	4.202e+04	4.202e+04
5.859e+04	2173	9566	2125	2234	4.202e+04	4.202e+04	4.202e+04
7.812e+04	1996	9325	1952	2114	4.202e+04	4.202e+04	4.202e+04
1.042e+05	1864	9029	1824	1923	4.202e+04	4.202e+04	4.202e+04
1.389e+05	1805	8656	1743	1864	4.202e+04	4.202e+04	4.202e+04
1.853e+05	1823	8235	1628	1926	4.202e+04	4.202e+04	4.202e+04
2.471e+05	1950	7791	1668	2065	8.91e+05	4.202e+04	6.235e+06
3.295e+05	2236	8452	2016	2382	4.255e+04	4.202e+04	4.623e+04
4.393e+05	2647	9910	2426	2834	6.673e+04	4.125e+04	1.327e+05
5.859e+05	3286	1.141e+04	3118	3474	4.56e+05	4.189e+04	3.271e+06
7.812e+05	3911	1.268e+04	3608	4257	1.331e+05	4.11e+04	2.849e+05
1.042e+06	4412	1.401e+04	4030	4693	7.952e+04	4.59e+04	1.308e+05
1.389e+06	4911	1.587e+04	4617	5063	6.639e+04	4.188e+04	1.171e+05
1.853e+06	4814	1.724e+04	4264	5103	1.114e+05	5.921e+04	2.307e+05
2.471e+06	4354	1.881e+04	3944	4744	1.329e+05	5.939e+04	3.436e+05
3.295e+06	3436	2.001e+04	2926	3993	1.017e+05	6.629e+04	1.545e+05
4.393e+06	2520	1.962e+04	1882	2917	9.449e+04	5.594e+04	1.395e+05
5.859e+06	1753	1.948e+04	1494	2214	1.673e+05	8.526e+04	2.822e+05
7.812e+06	1072	1.68e+04	784.7	1510	2.026e+05	1.035e+05	3.822e+05
1.042e+07	793.1	1.344e+04	391.4	1285	2.249e+05	1.382e+05	3.381e+05
1.389e+07	618.8	3715	201.7	1009	1.949e+05	1.197e+05	2.994e+05
1.853e+07	358.2	2520	154.1	526	2.024e+05	6.819e+04	4.062e+05
2.471e+07	205.6	1410	106.7	299.1	1.327e+05	7.71e+04	2.12e+05
3.295e+07	117.1	742.5	37.31	189.9	1.208e+05	5.38e+04	1.92e+05
4.393e+07	66.84	383.2	14.11	123.5	8.237e+04	3.601e+04	1.749e+05
5.859e+07	46.89	266.6	7.29	87.74	7.298e+04	2.495e+04	1.383e+05
7.812e+07	24.53	116.8	6.693	54.2	9.116e+04	3.616e+04	1.681e+05
1.042e+08	17.48	77.04	3.874	39.3	7.705e+04	2.731e+04	1.19e+05
1.389e+08	9.943	43.42	4.238	16.37	4.574e+04	3.038e+04	9.618e+04
1.853e+08	12.06	49.16	0.8283	23.44	4.625e+04	1.298e+04	8.467e+04
2.471e+08	3.249	15.36	0.7639	6.706	3.015e+04	1.883e+04	4.784e+04
3.295e+08	2.785	12.04	0.9327	5.971	3.389e+04	1.223e+04	7.261e+04
4.393e+08	2.205	9.221	0.4296	6.01	2.918e+04	8669	6.17e+04
5.859e+08	1.069	6.875	0.2138	2.678	1.305e+04	4124	2.068e+04
7.812e+08	0.7073	5.28	0.1785	2.289	7716	2814	1.513e+04
1.042e+09	1.069	5.552	0.3735	1.768	9263	3787	1.814e+04
1.389e+09	0.6522	3.182	0.2857	1.282	7312	3707	1.285e+04
1.853e+09	0.5489	2.763	0.1176	1.429	7681	3488	1.419e+04
2.471e+09	0.3962	2.373	0.1444	0.8487	4009	1153	6404
3.295e+09	0.2291	1.988	0.07836	0.5875	2422	1141	3932
4.393e+09	0.13	1.935	0.06422	0.3742	2205	533.2	4342
5.859e+09	0.1017	2.175	0.04306	0.2401	1835	619	3000
7.812e+09	0.1464	2.247	0.02522	0.2467	1666	724.1	3209
1.042e+10	0.07804	2.193	0.02134	0.1808	1311	378.3	2678
1.389e+10	0.05801	2.183	0.01606	0.185	961.4	175.5	2174
1.853e+10	0.06981	2.136	0.007228	0.1836	636.7	147.8	1105
