# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7
0.0625	184	705.7
0.09375	184	705.7
0.125	184	705.7
0.1875	184	705.7
0.2188	184	705.7
0.3125	184	705.7
0.4062	184	705.7
0.5625	184	705.7
0.75	184	705.7
1	184	705.7
1.312	184	705.7
1.75	184	705.7
2.344	183.9	705.5
3.125	183.9	705.5
4.156	183.8	705.2
5.562	183.8	704.9
7.406	183.7	704.9
9.875	183.7	704.9
13.19	183.7	704.9
17.56	183.5	704.3
23.44	183.2	704.3
31.25	182.7	701.5
41.69	182.2	697.2
55.56	181.4	690.4
74.09	180.4	690.4
98.81	179.7	690.4
131.8	178	690.4
175.7	175.7	677.4
234.3	173.5	677.4
312.5	169.4	672.1
416.7	164.3	666.2
555.7	158.1	665.5
741.1	148.8	646.4
988.2	138	620.9
1318	129.2	612.3
1757	136.5	612.3
2343	125.1	572
3125	138.4	555.1
4167	159.4	673.8
5557	205.7	715.8
7411	272.1	950.4
9882	367.8	1159
1.318e+04	450.3	1404
1.757e+04	598.9	1711
2.343e+04	755.3	2227
3.125e+04	812.6	2614
4.167e+04	954.8	3338
5.557e+04	1204	4476
7.411e+04	1525	5902
9.882e+04	1291	7059
1.318e+05	1069	5879
1.757e+05	250.9	1436
2.343e+05	22.33	194
3.125e+05	4.873	21.09
4.167e+05	0.7246	3.703
5.557e+05	0.7119	5.8
7.411e+05	0.2653	1.219
9.882e+05	0.2263	0.9887
1.318e+06	0.1782	1.275
1.757e+06	0.09322	0.8571
2.343e+06	0.08523	0.7058
3.125e+06	0.0585	0.5947
4.167e+06	0.05207	0.4781
5.557e+06	0.06057	0.3735
7.411e+06	0.07806	0.3777
9.882e+06	0.05042	0.2735
1.318e+07	0.04423	0.1961
1.757e+07	0.04682	0.1735
2.343e+07	0.03093	0.1333
3.125e+07	0.04122	0.1521
4.167e+07	0.03326	0.1256
5.557e+07	0.02847	0.1152
7.411e+07	0.05236	0.1463
9.882e+07	0.04171	0.1235
1.318e+08	0.01203	0.08613
1.757e+08	0.008695	0.07129
2.343e+08	0.00691	0.04965
3.125e+08	0.01254	0.05453
4.167e+08	0.007368	0.04031
5.557e+08	0.004738	0.02813
7.411e+08	0.004559	0.02798
9.882e+08	0.003563	0.02296
1.318e+09	0.004681	0.02446
1.757e+09	0.004178	0.02157
2.343e+09	0.004136	0.01928
3.125e+09	0.004654	0.02035
4.167e+09	0.002985	0.01396
5.557e+09	0.002087	0.008448
7.411e+09	0.0047	0.01564
9.882e+09	0.003731	0.0137
1.318e+10	0.004716	0.01617
1.757e+10	0.002652	0.009647
2.343e+10	0.002057	0.008798
3.125e+10	0.0009565	0.005675
4.167e+10	0.0008954	0.00452
5.557e+10	0.0007408	0.003588
7.411e+10	0.0004228	0.002196
9.882e+10	0.0003807	0.001835
1.318e+11	0.0005139	0.002448
1.757e+11	0.0004187	0.002315
2.343e+11	0.0003124	0.001646
3.125e+11	0.000316	0.001507
4.167e+11	0.0002288	0.001099
