# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7
0.0625	184	705.7
0.09375	184	705.7
0.125	184	705.7
0.1875	184	705.7
0.2188	184	705.7
0.3125	184	705.7
0.4062	184	705.7
0.5625	184	705.7
0.75	184	705.7
1	184	705.7
1.312	184	705.6
1.75	183.9	705.6
2.344	183.9	705.6
3.125	183.9	705.6
4.156	183.9	705.6
5.562	183.9	705.3
7.406	183.8	705.3
9.875	183.7	705.3
13.19	183.6	705.3
17.56	183.6	705.3
23.44	183.6	705.3
31.25	183.6	705.3
41.69	183.3	704.7
55.56	182.5	700.7
74.09	181.5	699.8
98.81	180.1	693.6
131.8	178.3	686.3
175.7	175.9	682.9
234.3	175.7	682.9
312.5	174.6	682.9
416.7	169	664
555.7	166.5	664
741.1	163.5	664
988.2	154.2	641.8
1318	147.1	626.1
1757	140.7	626.1
2343	129.5	626.1
3125	131.1	603.3
4167	126	582
5557	138.4	566.9
7411	149.5	591.2
9882	206.1	801.9
1.318e+04	247.2	915.4
1.757e+04	344.1	1128
2.343e+04	456.1	1412
3.125e+04	595.2	1791
4.167e+04	638	1891
5.557e+04	544	1927
7.411e+04	449.2	1963
9.882e+04	372.8	2087
1.318e+05	199.9	1276
1.757e+05	245.5	1554
2.343e+05	151.5	948
3.125e+05	81.57	713.4
4.167e+05	56.13	596.1
5.557e+05	58.23	439.1
7.411e+05	54	330.1
9.882e+05	36.4	367.5
1.318e+06	18.95	160.7
1.757e+06	23.11	115.5
2.343e+06	16.78	112.1
3.125e+06	7.628	48.11
4.167e+06	8.851	68.1
5.557e+06	6.262	28.82
7.411e+06	1.531	14.16
9.882e+06	4.271	21.41
1.318e+07	3.951	14.11
1.757e+07	3.254	11.16
2.343e+07	1.245	8.798
3.125e+07	0.8068	4
4.167e+07	2.371	10.33
5.557e+07	2.38	8.611
7.411e+07	1.107	4.152
9.882e+07	0.8165	3.713
1.318e+08	0.6398	2.601
1.757e+08	0.8202	3.21
2.343e+08	0.2199	1.204
3.125e+08	0.3791	1.712
4.167e+08	0.4554	1.793
5.557e+08	0.2155	0.854
7.411e+08	0.1663	1.164
9.882e+08	0.1141	0.716
1.318e+09	0.1204	0.4616
1.757e+09	0.3575	1.212
2.343e+09	0.06046	0.8121
3.125e+09	0.08816	0.3514
4.167e+09	0.1108	0.6172
5.557e+09	0.09469	0.5204
7.411e+09	0.04236	0.2161
9.882e+09	0.04458	0.2227
1.318e+10	0.03211	0.2134
1.757e+10	0.05861	0.2109
2.343e+10	0.04039	0.1548
3.125e+10	0.01897	0.1246
4.167e+10	0.08525	0.3002
5.557e+10	0.01189	0.08032
7.411e+10	0.02523	0.1332
9.882e+10	0.008302	0.04547
1.318e+11	0.03553	0.1157
1.757e+11	0.02597	0.07482
2.343e+11	0.02869	0.08813
3.125e+11	0.00578	0.04166
4.167e+11	0.01463	0.0598
