# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../sad-monte-carlo/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-wl-128-minGamma-1e6 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.01562	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.02344	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.03125	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.04688	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.05469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.07812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1016	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1406	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1875	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.25	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.3281	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.4375	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.5859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.7812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.039	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.852	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
2.469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
3.297	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
4.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
5.859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
7.812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
10.42	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
13.89	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
18.52	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
24.7	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
32.95	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
43.93	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
58.59	2833	1.073e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
78.12	2832	1.072e+04	2832	2832	4.202e+04	4.202e+04	4.202e+04
104.2	2832	1.072e+04	2832	2832	4.202e+04	4.202e+04	4.202e+04
138.9	2831	1.071e+04	2831	2832	4.202e+04	4.202e+04	4.202e+04
185.3	2831	1.071e+04	2831	2831	4.202e+04	4.202e+04	4.202e+04
247.1	2830	1.07e+04	2830	2830	4.202e+04	4.202e+04	4.202e+04
329.5	2829	1.069e+04	2829	2829	4.202e+04	4.202e+04	4.202e+04
439.3	2827	1.069e+04	2827	2828	4.202e+04	4.202e+04	4.202e+04
585.9	2825	1.068e+04	2825	2826	4.202e+04	4.202e+04	4.202e+04
781.2	2823	1.067e+04	2823	2823	4.202e+04	4.202e+04	4.202e+04
1042	2819	1.065e+04	2819	2819	4.202e+04	4.202e+04	4.202e+04
1389	2814	1.063e+04	2814	2815	4.202e+04	4.202e+04	4.202e+04
1853	2808	1.061e+04	2808	2808	4.202e+04	4.202e+04	4.202e+04
2471	2799	1.058e+04	2799	2799	4.202e+04	4.202e+04	4.202e+04
3295	2788	1.055e+04	2788	2788	4.202e+04	4.202e+04	4.202e+04
4393	2773	1.052e+04	2773	2773	4.202e+04	4.202e+04	4.202e+04
5859	2752	1.047e+04	2752	2753	4.202e+04	4.202e+04	4.202e+04
7812	2725	1.041e+04	2725	2726	4.202e+04	4.202e+04	4.202e+04
1.042e+04	2689	1.033e+04	2689	2690	4.202e+04	4.202e+04	4.202e+04
1.389e+04	2642	1.026e+04	2642	2642	4.202e+04	4.202e+04	4.202e+04
1.853e+04	2579	1.017e+04	2579	2580	4.202e+04	4.202e+04	4.202e+04
2.471e+04	2497	1.005e+04	2496	2497	4.202e+04	4.202e+04	4.202e+04
3.295e+04	2389	9902	2388	2389	4.202e+04	4.202e+04	4.202e+04
4.393e+04	2249	9744	2248	2249	4.202e+04	4.202e+04	4.202e+04
5.859e+04	2072	9545	2069	2080	4.202e+04	4.202e+04	4.202e+04
7.812e+04	1954	9312	1932	1979	4.202e+04	4.202e+04	4.202e+04
1.042e+05	1937	9009	1880	1980	7.42e+06	2.827e+05	1.229e+07
1.389e+05	2021	8695	1945	2073	8.174e+05	4.202e+04	4.056e+06
1.853e+05	2199	8299	2127	2265	2.996e+05	4.202e+04	2.103e+06
2.471e+05	2535	9731	2476	2624	6.161e+06	4.202e+04	3.285e+07
3.295e+05	3239	1.211e+04	3212	3275	1.32e+06	3.845e+04	9.932e+06
4.393e+05	4295	1.477e+04	4217	4386	6.167e+04	4.152e+04	1.212e+05
5.859e+05	5748	1.811e+04	5591	5885	5.869e+04	4.178e+04	8.339e+04
7.812e+05	7350	2.199e+04	7217	7447	6.379e+04	3.934e+04	1.299e+05
1.042e+06	9269	2.73e+04	8989	9410	1.06e+05	4.201e+04	2.487e+05
1.389e+06	1.124e+04	3.392e+04	1.09e+04	1.154e+04	1.167e+05	3.863e+04	4.883e+05
1.853e+06	1.297e+04	4.176e+04	1.262e+04	1.327e+04	5.555e+04	4.094e+04	1.021e+05
2.471e+06	1.448e+04	5.204e+04	1.414e+04	1.507e+04	9.969e+04	4.171e+04	1.919e+05
3.295e+06	1.587e+04	6.56e+04	1.538e+04	1.645e+04	7.599e+04	3.116e+04	1.413e+05
4.393e+06	1.682e+04	8.343e+04	1.618e+04	1.745e+04	8.893e+04	4.096e+04	1.723e+05
5.859e+06	1.746e+04	1.053e+05	1.712e+04	1.806e+04	5.856e+04	4.199e+04	9.313e+04
7.812e+06	1.718e+04	1.19e+05	1.616e+04	1.796e+04	8.436e+04	4.193e+04	1.465e+05
1.042e+07	1.69e+04	1.154e+05	1.524e+04	1.81e+04	6.892e+04	4.152e+04	1.235e+05
1.389e+07	1.718e+04	1.215e+05	1.612e+04	1.798e+04	5.07e+04	4.144e+04	6.326e+04
1.853e+07	1.724e+04	1.202e+05	1.612e+04	1.823e+04	7.012e+04	4.139e+04	1.009e+05
2.471e+07	1.68e+04	1.133e+05	1.59e+04	1.739e+04	1.04e+05	4.44e+04	1.762e+05
3.295e+07	1.729e+04	1.283e+05	1.615e+04	1.856e+04	6.555e+04	4.135e+04	1.28e+05
4.393e+07	1.698e+04	1.147e+05	1.526e+04	1.892e+04	6.93e+04	3.019e+04	1.199e+05
5.859e+07	1.049e+04	7.633e+04	3619	1.807e+04	8.501e+04	4.833e+04	1.267e+05
7.812e+07	2194	1.694e+04	347.4	8466	1.852e+05	7.282e+04	3.247e+05
1.042e+08	103.2	664.1	13.3	389.7	1.033e+05	5.092e+04	1.61e+05
1.389e+08	7.181	31.5	1.09	18.62	5.203e+04	2.411e+04	9.498e+04
1.853e+08	1.843	9.384	0.4954	4.819	2.338e+04	8409	5.068e+04
2.471e+08	1.161	5.412	0.2151	2.695	1.012e+04	4048	2.255e+04
3.295e+08	0.778	4.706	0.2199	2.076	9613	2842	2.669e+04
4.393e+08	0.5882	4.305	0.1324	1.734	7808	2191	1.985e+04
5.859e+08	1.475	6.657	0.1216	5.135	2.433e+04	1785	8.795e+04
7.812e+08	0.203	3.115	0.04645	0.3955	2263	1740	3035
1.042e+09	0.1455	3.036	0.05854	0.2842	1695	994.2	2894
1.389e+09	0.1149	2.892	0.04223	0.2491	1207	633.9	2144
1.853e+09	0.09648	2.834	0.02418	0.176	1131	434.5	2579
2.471e+09	0.07306	2.778	0.01965	0.1275	748.5	312.5	1400
3.295e+09	0.06716	2.785	0.01988	0.1481	533.6	283.9	936.9
4.393e+09	0.04568	2.728	0.01115	0.09812	535.3	111.6	831.6
5.859e+09	0.04317	2.715	0.0191	0.08366	481.9	336	635.4
7.812e+09	0.03351	2.721	0.01218	0.06591	455.3	224.9	649.7
1.042e+10	0.03051	2.713	0.009277	0.05751	410.1	175.4	635.3
