# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-sad-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.01562	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.02344	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.03125	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.04688	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.05469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.07812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1016	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1406	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1875	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.25	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.3281	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.4375	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.5859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.7812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.039	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.852	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
2.469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
3.297	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
4.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
5.859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
7.812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
10.42	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
13.89	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
18.52	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
24.7	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
32.95	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
43.93	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
58.59	2833	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
78.12	2832	1.072e+04	2832	2832	4.202e+04	4.202e+04	4.202e+04
104.2	2832	1.072e+04	2832	2832	4.202e+04	4.202e+04	4.202e+04
138.9	2831	1.071e+04	2831	2832	4.202e+04	4.202e+04	4.202e+04
185.3	2831	1.071e+04	2831	2831	4.202e+04	4.202e+04	4.202e+04
247.1	2830	1.069e+04	2830	2830	4.202e+04	4.202e+04	4.202e+04
329.5	2829	1.069e+04	2829	2829	4.202e+04	4.202e+04	4.202e+04
439.3	2827	1.068e+04	2827	2828	4.202e+04	4.202e+04	4.202e+04
585.9	2825	1.068e+04	2825	2826	4.202e+04	4.202e+04	4.202e+04
781.2	2823	1.066e+04	2822	2823	4.202e+04	4.202e+04	4.202e+04
1042	2819	1.064e+04	2819	2819	4.202e+04	4.202e+04	4.202e+04
1389	2814	1.063e+04	2814	2814	4.202e+04	4.202e+04	4.202e+04
1853	2808	1.061e+04	2808	2808	4.202e+04	4.202e+04	4.202e+04
2471	2799	1.058e+04	2799	2799	4.202e+04	4.202e+04	4.202e+04
3295	2788	1.055e+04	2788	2788	4.202e+04	4.202e+04	4.202e+04
4393	2773	1.051e+04	2772	2773	4.202e+04	4.202e+04	4.202e+04
5859	2752	1.048e+04	2752	2753	4.202e+04	4.202e+04	4.202e+04
7812	2725	1.041e+04	2725	2726	4.202e+04	4.202e+04	4.202e+04
1.042e+04	2690	1.034e+04	2689	2690	4.202e+04	4.202e+04	4.202e+04
1.389e+04	2642	1.026e+04	2642	2642	4.202e+04	4.202e+04	4.202e+04
1.853e+04	2579	1.016e+04	2579	2580	4.202e+04	4.202e+04	4.202e+04
2.471e+04	2497	1.005e+04	2496	2497	4.202e+04	4.202e+04	4.202e+04
3.295e+04	2389	9899	2389	2389	4.202e+04	4.202e+04	4.202e+04
4.393e+04	2249	9727	2248	2249	4.202e+04	4.202e+04	4.202e+04
5.859e+04	2069	9524	2069	2071	4.202e+04	4.202e+04	4.202e+04
7.812e+04	1963	9305	1946	1992	4.202e+04	4.202e+04	4.202e+04
1.042e+05	1921	8998	1887	1963	3.958e+06	4.202e+04	1.185e+07
1.389e+05	2004	8676	1953	2049	2.61e+06	4.202e+04	1.119e+07
1.853e+05	2188	8271	2109	2247	4.46e+06	4.202e+04	2.105e+07
2.471e+05	2561	9887	2490	2621	2.166e+06	4.202e+04	1.584e+07
3.295e+05	3205	1.201e+04	3146	3292	6.827e+04	3.622e+04	1.689e+05
4.393e+05	4296	1.474e+04	4204	4339	7.66e+06	4.048e+04	6.085e+07
5.859e+05	5751	1.805e+04	5656	5854	6.145e+04	3.252e+04	1.388e+05
7.812e+05	7398	2.212e+04	7177	7579	9.345e+04	4.202e+04	1.494e+05
1.042e+06	9282	2.741e+04	9153	9452	1.7e+05	4.192e+04	6.271e+05
1.389e+06	1.118e+04	3.382e+04	1.093e+04	1.152e+04	6.861e+04	4.185e+04	1.708e+05
1.853e+06	1.284e+04	4.163e+04	1.221e+04	1.325e+04	5.877e+04	3.45e+04	1.079e+05
2.471e+06	1.465e+04	5.219e+04	1.422e+04	1.536e+04	9.301e+04	3.997e+04	2.165e+05
3.295e+06	1.609e+04	6.574e+04	1.563e+04	1.643e+04	5.482e+04	4.069e+04	8.846e+04
4.393e+06	1.67e+04	8.325e+04	1.584e+04	1.761e+04	8.191e+04	4.202e+04	1.649e+05
5.859e+06	1.678e+04	1.019e+05	1.465e+04	1.853e+04	5.677e+04	3.848e+04	8.176e+04
7.812e+06	1.724e+04	1.196e+05	1.62e+04	1.85e+04	7.969e+04	4.125e+04	2.162e+05
1.042e+07	1.578e+04	1.159e+05	4381	1.815e+04	9.522e+04	5.302e+04	1.678e+05
1.389e+07	1.228e+04	8.687e+04	1197	1.867e+04	1.085e+05	4.198e+04	1.851e+05
1.853e+07	4440	2.85e+04	81.99	1.628e+04	1.598e+05	4.97e+04	2.365e+05
2.471e+07	954.5	4761	14.13	5197	8.999e+04	2.329e+04	1.645e+05
3.295e+07	40.11	180.5	1.651	139.2	9.693e+04	2.406e+04	3.113e+05
4.393e+07	3.987	17.95	1.05	7.431	2.53e+04	5753	7.453e+04
5.859e+07	2.84	11.93	0.3958	8.081	1.919e+04	1e+04	3.698e+04
7.812e+07	1.207	5.781	0.3088	2.692	8712	2073	1.704e+04
1.042e+08	0.65	4.456	0.205	1.685	5278	2192	8834
1.389e+08	0.6247	3.674	0.1759	1.026	6187	1311	9558
1.853e+08	0.2932	3.003	0.122	0.746	4960	1478	7886
2.471e+08	0.2661	3.113	0.09852	0.6224	4042	1575	6912
3.295e+08	0.2751	3.202	0.06882	0.6174	3615	1019	5664
4.393e+08	0.2343	3.055	0.05364	0.5225	3126	1583	5363
5.859e+08	0.236	3.063	0.04563	0.6656	2968	1067	6406
7.812e+08	0.1897	2.964	0.04254	0.4162	2328	1162	5535
1.042e+09	0.1446	2.91	0.06001	0.3149	1856	465.1	4397
1.389e+09	0.1096	2.832	0.03075	0.2484	1442	502.2	3090
1.853e+09	0.09027	2.797	0.0294	0.1749	1041	526.5	1862
2.471e+09	0.06325	2.753	0.02178	0.1119	878.3	300.8	1316
3.295e+09	0.04394	2.713	0.01589	0.09904	736.1	331.7	1148
4.393e+09	0.04028	2.717	0.01528	0.06604	609.4	353.4	1084
5.859e+09	0.03882	2.72	0.01504	0.07229	521.2	290.1	731.1
7.812e+09	0.04239	2.732	0.01405	0.08344	461.3	307.1	688.3
1.042e+10	0.03814	2.713	0.01095	0.05278	402.2	239.1	704.8
1.389e+10	0.02835	2.695	0.007413	0.05427	298.5	96.69	470
1.853e+10	0.0221	2.683	0.005248	0.0496	260.5	129.3	480.5
