# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7
0.0625	184	705.7
0.09375	184	705.7
0.125	184	705.7
0.1875	184	705.7
0.2188	184	705.7
0.3125	184	705.7
0.4062	184	705.7
0.5625	184	705.7
0.75	184	705.7
1	184	705.7
1.312	184	705.7
1.75	184	705.7
2.344	183.9	705.7
3.125	183.9	705.6
4.156	183.8	705
5.562	183.8	704
7.406	183.8	704
9.875	183.7	704
13.19	183.5	704
17.56	183.2	700.4
23.44	182.9	700.4
31.25	182.7	700.4
41.69	182.7	700.4
55.56	182.7	700.4
74.09	182.7	700.4
98.81	182.7	700.4
131.8	182.7	700.4
175.7	180.6	698.5
234.3	178.9	695.2
312.5	177.1	692.7
416.7	171.8	679.3
555.7	169.3	679.3
741.1	161.2	668.5
988.2	158.7	668.5
1318	151.6	652.5
1757	133.1	621.9
2343	132.4	621.9
3125	133.8	621.9
4167	130.7	595.2
5557	146.3	559.1
7411	174.2	657.5
9882	196.9	723.6
1.318e+04	250.9	886.4
1.757e+04	343.1	1149
2.343e+04	413.3	1307
3.125e+04	588.7	1723
4.167e+04	639.7	1922
5.557e+04	592.9	1939
7.411e+04	557.5	2110
9.882e+04	510.8	2253
1.318e+05	285.8	2168
1.757e+05	218.1	1487
2.343e+05	187.8	1347
3.125e+05	138.5	1001
4.167e+05	88.52	507.7
5.557e+05	68.53	478.2
7.411e+05	31.31	355.9
9.882e+05	21.84	139.5
1.318e+06	19.53	136.9
1.757e+06	19.53	160.1
2.343e+06	7.3	82.87
3.125e+06	6.091	55.21
4.167e+06	13.49	83.42
5.557e+06	2.466	25.38
7.411e+06	3.3	18.54
9.882e+06	9.877	43.61
1.318e+07	1.268	12.86
1.757e+07	3.02	16.53
2.343e+07	0.8536	3.749
3.125e+07	3.754	15.58
4.167e+07	1.097	4.785
5.557e+07	0.8304	3.234
7.411e+07	0.4444	4.191
9.882e+07	0.3881	2.302
1.318e+08	0.5182	3.835
1.757e+08	0.7912	2.683
2.343e+08	0.3542	1.163
3.125e+08	0.2569	1.469
4.167e+08	0.2834	1.344
5.557e+08	0.1746	1.091
7.411e+08	0.1275	0.747
9.882e+08	0.5069	1.738
1.318e+09	0.1427	0.7831
1.757e+09	0.2966	1.109
2.343e+09	0.1338	0.5591
3.125e+09	0.2252	0.918
4.167e+09	0.08945	0.337
5.557e+09	0.0319	0.2023
7.411e+09	0.03977	0.2375
9.882e+09	0.1504	0.5719
1.318e+10	0.02772	0.1882
1.757e+10	0.0495	0.2149
2.343e+10	0.06618	0.2109
3.125e+10	0.04281	0.2021
4.167e+10	0.01555	0.07687
5.557e+10	0.02079	0.09808
7.411e+10	0.008228	0.08312
9.882e+10	0.01136	0.06287
1.318e+11	0.0326	0.1068
1.757e+11	0.02257	0.0911
2.343e+11	0.007278	0.03902
3.125e+11	0.00793	0.03984
4.167e+11	0.005606	0.03024
