# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.01562	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.02344	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.03125	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.04688	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.05469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.07812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1016	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1406	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1875	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.25	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.3281	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.4375	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.5859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.7812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.039	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.852	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
2.469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
3.297	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
4.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
5.859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
7.812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
10.42	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
13.89	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
18.52	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
24.7	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
32.95	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
43.93	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
58.59	2833	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
78.12	2833	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
104.2	2832	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
138.9	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
185.3	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
247.1	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
329.5	2831	1.071e+04	2830	2832	4.202e+04	4.202e+04	4.202e+04
439.3	2830	1.07e+04	2829	2832	4.202e+04	4.202e+04	4.202e+04
585.9	2829	1.07e+04	2827	2831	4.202e+04	4.202e+04	4.202e+04
781.2	2828	1.069e+04	2827	2830	4.202e+04	4.202e+04	4.202e+04
1042	2827	1.068e+04	2824	2829	4.202e+04	4.202e+04	4.202e+04
1389	2823	1.067e+04	2821	2826	4.202e+04	4.202e+04	4.202e+04
1853	2819	1.066e+04	2817	2824	4.202e+04	4.202e+04	4.202e+04
2471	2815	1.064e+04	2810	2820	4.202e+04	4.202e+04	4.202e+04
3295	2811	1.062e+04	2809	2813	4.202e+04	4.202e+04	4.202e+04
4393	2800	1.058e+04	2797	2804	4.202e+04	4.202e+04	4.202e+04
5859	2789	1.055e+04	2785	2795	4.202e+04	4.202e+04	4.202e+04
7812	2775	1.052e+04	2767	2784	4.202e+04	4.202e+04	4.202e+04
1.042e+04	2756	1.048e+04	2749	2769	4.202e+04	4.202e+04	4.202e+04
1.389e+04	2738	1.044e+04	2725	2748	4.202e+04	4.202e+04	4.202e+04
1.853e+04	2704	1.038e+04	2692	2711	4.202e+04	4.202e+04	4.202e+04
2.471e+04	2656	1.028e+04	2643	2668	4.202e+04	4.202e+04	4.202e+04
3.295e+04	2606	1.021e+04	2591	2621	4.202e+04	4.202e+04	4.202e+04
4.393e+04	2526	1.009e+04	2505	2536	4.202e+04	4.202e+04	4.202e+04
5.859e+04	2427	9964	2417	2447	4.202e+04	4.202e+04	4.202e+04
7.812e+04	2302	9804	2286	2320	4.202e+04	4.202e+04	4.202e+04
1.042e+05	2163	9496	2149	2180	4.202e+04	4.202e+04	4.202e+04
1.389e+05	2027	9145	1994	2068	4.202e+04	4.202e+04	4.202e+04
1.853e+05	1875	8665	1855	1889	4.202e+04	4.202e+04	4.202e+04
2.471e+05	1759	8266	1731	1787	4.202e+04	4.202e+04	4.202e+04
3.295e+05	1644	7855	1628	1661	4.202e+04	4.202e+04	4.202e+04
4.393e+05	1523	7393	1515	1534	4.202e+04	4.202e+04	4.202e+04
5.859e+05	1409	6946	1393	1420	4.202e+04	4.202e+04	4.202e+04
7.812e+05	1299	6497	1287	1310	4.202e+04	4.202e+04	4.202e+04
1.042e+06	1200	6118	1192	1213	4.202e+04	4.202e+04	4.202e+04
1.389e+06	1102	5719	1096	1107	3.446e+06	1.592e+05	7.275e+06
1.853e+06	1001	5314	994.7	1006	3.785e+06	2.023e+05	6.505e+06
2.471e+06	909.8	4963	904.9	916.2	2.418e+06	7.746e+04	5.194e+06
3.295e+06	825.2	4655	820.9	829.1	7.386e+05	8.455e+04	2.681e+06
4.393e+06	746.3	4356	741.4	752.1	1.243e+06	5.546e+04	4.447e+06
5.859e+06	667.6	4075	665.2	671.7	7.256e+05	4.202e+04	2.926e+06
7.812e+06	595.1	3798	590.9	599.2	2.277e+06	4.202e+04	7.646e+06
1.042e+07	527.1	3539	522.8	530	1.328e+06	4.202e+04	3.393e+06
1.389e+07	462.7	3288	460	465	1.623e+06	4.202e+04	5.523e+06
1.853e+07	404	3052	402	407.6	7.772e+05	4.202e+04	4.901e+06
2.471e+07	349.7	2816	348.6	351.3	1.225e+06	4.202e+04	6.885e+06
3.295e+07	298.6	2597	297.5	299.8	4.794e+05	4.202e+04	3.029e+06
4.393e+07	252.8	2394	252.3	253.5	1.891e+06	4.202e+04	4.572e+06
5.859e+07	210.2	2145	209.1	211.3	2.371e+06	4.202e+04	9.081e+06
7.812e+07	172	1936	171.2	173.1	1.537e+06	4.202e+04	8.837e+06
1.042e+08	138.3	1740	137.7	139	3.329e+06	4.202e+04	7.651e+06
1.389e+08	108	1534	107.5	108.7	3.345e+06	4.202e+04	9.092e+06
1.853e+08	81.71	1325	81.14	82.22	9.377e+05	4.202e+04	5.703e+06
2.471e+08	59.16	1117	58.64	59.51	2.034e+06	5.521e+04	7.441e+06
3.295e+08	40.86	943.7	40.53	41.05	1.384e+06	4.202e+04	7.216e+06
4.393e+08	25.77	747.4	25.57	25.99	4.202e+04	4.202e+04	4.202e+04
5.859e+08	14.18	551.5	14.06	14.27	1.446e+06	4.179e+04	3.752e+06
7.812e+08	7.229	371	6.117	8.699	3.124e+05	1.838e+04	1.969e+06
1.042e+09	3.261	183.7	1.558	7.436	1.9e+05	7.502e+04	5.664e+05
1.389e+09	2.365	9.13	0.4674	5.509	2.152e+04	9058	3.701e+04
1.853e+09	3.359	13.5	1.326	5.117	2.811e+04	7194	4.896e+04
2.471e+09	1.567	7.578	0.4655	2.615	1.464e+04	6460	2.861e+04
3.295e+09	1.17	6.543	0.4452	3.615	1.924e+04	6885	3.559e+04
4.393e+09	1.731	7.75	0.411	4.602	1.332e+04	8097	2.429e+04
5.859e+09	0.7635	4.591	0.3048	1.503	9970	3338	1.764e+04
7.812e+09	1.202	5.425	0.6484	2.022	9573	4245	2.39e+04
1.042e+10	0.5422	3.862	0.2058	1.02	8123	2292	1.599e+04
1.389e+10	0.4548	4.062	0.1922	1.071	6861	3971	1.268e+04
1.853e+10	0.4764	3.92	0.152	0.9902	6609	1767	9802
