# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7
0.0625	184	705.7
0.09375	184	705.7
0.125	184	705.7
0.1875	184	705.7
0.2188	184	705.7
0.3125	184	705.7
0.4062	184	705.7
0.5625	184	705.7
0.75	184	705.7
1	184	705.7
1.312	184	705.7
1.75	184	705.7
2.344	183.9	705.7
3.125	183.9	705.6
4.156	183.8	705
5.562	183.8	704
7.406	183.8	704
9.875	183.7	704
13.19	183.5	704
17.56	183.2	700.4
23.44	182.9	700.4
31.25	182.7	700.4
41.69	182.7	700.4
55.56	182.7	700.4
74.09	182.7	700.4
98.81	182.7	700.4
131.8	182.7	700.4
175.7	180.6	698.5
234.3	178.9	695.2
312.5	177.1	692.7
416.7	171.8	679.3
555.7	169.3	679.3
741.1	161.2	668.5
988.2	158.7	668.5
1318	151.6	652.5
1757	133.1	621.9
2343	132.4	621.9
3125	133.8	621.9
4167	130.7	595.2
5557	146.3	559.1
7411	174.2	657.5
9882	196.9	723.6
1.318e+04	250.9	886.4
1.757e+04	343.1	1149
2.343e+04	413.3	1307
3.125e+04	588.7	1723
4.167e+04	704.1	2103
5.557e+04	850.5	2547
7.411e+04	1068	3345
9.882e+04	1201	4090
1.318e+05	1313	5264
1.757e+05	1375	6670
2.343e+05	1035	8133
3.125e+05	1456	1.112e+04
4.167e+05	1215	7230
5.557e+05	649.9	4712
7.411e+05	713.2	5161
9.882e+05	454.1	2565
1.318e+06	323.5	2411
1.757e+06	166.8	1336
2.343e+06	177.2	1148
3.125e+06	127.2	852.9
4.167e+06	84.18	550.1
5.557e+06	67.13	397.7
7.411e+06	23.7	251.4
9.882e+06	11.34	119
1.318e+07	24.31	150.4
1.757e+07	33.19	210.7
2.343e+07	22.01	118.3
3.125e+07	12.96	74.74
4.167e+07	2.945	36.87
5.557e+07	10.36	46.19
7.411e+07	4.38	21.17
9.882e+07	6.381	27.8
1.318e+08	5.185	19.57
1.757e+08	4.974	16.91
2.343e+08	2.59	10.08
3.125e+08	1.191	4.612
4.167e+08	0.5861	4.208
5.557e+08	1.173	5.042
7.411e+08	0.41	2.283
9.882e+08	1.067	4.683
1.318e+09	0.3312	1.546
1.757e+09	0.9815	3.976
2.343e+09	0.1599	1.249
3.125e+09	0.4027	1.676
4.167e+09	0.4847	1.747
5.557e+09	0.7565	2.472
7.411e+09	0.1352	0.6261
9.882e+09	0.09362	0.6505
1.318e+10	0.2074	1.147
1.757e+10	0.1258	0.5816
2.343e+10	0.0719	0.3797
3.125e+10	0.0998	0.6671
4.167e+10	0.06229	0.3285
5.557e+10	0.08586	0.3328
7.411e+10	0.06883	0.312
9.882e+10	0.03767	0.1839
1.318e+11	0.06547	0.2913
1.757e+11	0.02236	0.11
2.343e+11	0.0405	0.2209
3.125e+11	0.03587	0.1223
4.167e+11	0.0461	0.1801
