# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7
0.0625	184	705.7
0.09375	184	705.7
0.125	184	705.7
0.1875	184	705.7
0.2188	184	705.7
0.3125	184	705.7
0.4062	184	705.7
0.5625	184	705.7
0.75	184	705.7
1	184	705.7
1.312	184	705.7
1.75	184	705.7
2.344	184	705.7
3.125	184	705.7
4.156	184	705.7
5.562	184	705.7
7.406	183.9	705.5
9.875	183.7	704.7
13.19	183.7	704.7
17.56	183.7	704.7
23.44	183.7	704.7
31.25	183.7	704.7
41.69	183.7	704.7
55.56	183.7	704.7
74.09	183.6	704.7
98.81	182.2	699.2
131.8	181.2	699.2
175.7	180	697.9
234.3	178	681.9
312.5	174.7	674.8
416.7	173	674.8
555.7	168.6	667.7
741.1	161.8	663.2
988.2	153.4	644.5
1318	148.8	640.8
1757	138.2	632.1
2343	130.7	632.1
3125	125	607.8
4167	129.7	575.8
5557	127.8	533.4
7411	157	600.2
9882	181.3	682.2
1.318e+04	278.9	922.3
1.757e+04	360.4	1155
2.343e+04	437	1324
3.125e+04	545.3	1670
4.167e+04	605.2	1809
5.557e+04	669.5	2055
7.411e+04	508.8	1995
9.882e+04	431.9	2195
1.318e+05	214.9	1768
1.757e+05	245.3	1942
2.343e+05	184.7	1293
3.125e+05	180.7	1501
4.167e+05	85.98	700.2
5.557e+05	50.94	405.5
7.411e+05	26.33	207
9.882e+05	31.23	257
1.318e+06	30.53	203.5
1.757e+06	10.49	74.5
2.343e+06	16.96	86.52
3.125e+06	9.082	48.88
4.167e+06	8.031	45.6
5.557e+06	6.235	29.6
7.411e+06	4.506	23.3
9.882e+06	0.7039	9.563
1.318e+07	1.13	9.852
1.757e+07	3.159	12.98
2.343e+07	1.717	10.81
3.125e+07	1.111	9.645
4.167e+07	3.207	11.43
5.557e+07	0.7395	3.997
7.411e+07	0.2932	2.445
9.882e+07	0.4996	2.473
1.318e+08	1.268	4.419
1.757e+08	0.8655	3.362
2.343e+08	0.7984	2.75
3.125e+08	0.4221	2.483
4.167e+08	0.3943	1.553
5.557e+08	0.4972	1.768
7.411e+08	0.09727	0.5017
9.882e+08	0.186	0.7588
1.318e+09	0.09588	0.4423
1.757e+09	0.1548	0.7685
2.343e+09	0.05153	0.5081
3.125e+09	0.1264	0.8278
4.167e+09	0.04823	0.3719
5.557e+09	0.04561	0.2054
7.411e+09	0.03868	0.1991
9.882e+09	0.07149	0.4184
1.318e+10	0.038	0.1499
1.757e+10	0.02748	0.1656
2.343e+10	0.06864	0.2443
3.125e+10	0.0313	0.204
4.167e+10	0.05362	0.2187
5.557e+10	0.01724	0.0685
7.411e+10	0.03995	0.1244
9.882e+10	0.01099	0.06661
1.318e+11	0.00846	0.05437
1.757e+11	0.01158	0.0474
2.343e+11	0.01327	0.06001
3.125e+11	0.01256	0.05067
4.167e+11	0.01058	0.05685
