# iterations	 errorinentropy	 maxerror	 minmean	 maxmean	 cverror	 mincv	 maxcv	(generated with python scripts-python-make-data/ising-multi-heat-capacity.py --file_dir=../ising-cp-data/ --reference=/home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat --save_dir=ising/data/comparison/N128 --filename ising-samc-1e9-128 --N=128 --Emin=31972 --Emax=0 --seed_avg=8
0.007812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.01562	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.02344	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.03125	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.04688	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.05469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.07812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1016	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1406	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.1875	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.25	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.3281	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.4375	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.5859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
0.7812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.039	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
1.852	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
2.469	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
3.297	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
4.391	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
5.859	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
7.812	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
10.42	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
13.89	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
18.52	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
24.7	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
32.95	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
43.93	2833	1.073e+04	2833	2833	4.202e+04	4.202e+04	4.202e+04
58.59	2833	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
78.12	2833	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
104.2	2832	1.072e+04	2832	2833	4.202e+04	4.202e+04	4.202e+04
138.9	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
185.3	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
247.1	2832	1.072e+04	2831	2833	4.202e+04	4.202e+04	4.202e+04
329.5	2831	1.071e+04	2830	2832	4.202e+04	4.202e+04	4.202e+04
439.3	2830	1.07e+04	2829	2832	4.202e+04	4.202e+04	4.202e+04
585.9	2829	1.07e+04	2827	2831	4.202e+04	4.202e+04	4.202e+04
781.2	2828	1.069e+04	2827	2830	4.202e+04	4.202e+04	4.202e+04
1042	2827	1.068e+04	2824	2829	4.202e+04	4.202e+04	4.202e+04
1389	2823	1.067e+04	2821	2826	4.202e+04	4.202e+04	4.202e+04
1853	2819	1.066e+04	2817	2824	4.202e+04	4.202e+04	4.202e+04
2471	2815	1.064e+04	2810	2820	4.202e+04	4.202e+04	4.202e+04
3295	2811	1.062e+04	2809	2813	4.202e+04	4.202e+04	4.202e+04
4393	2800	1.058e+04	2797	2804	4.202e+04	4.202e+04	4.202e+04
5859	2789	1.055e+04	2785	2795	4.202e+04	4.202e+04	4.202e+04
7812	2775	1.052e+04	2767	2784	4.202e+04	4.202e+04	4.202e+04
1.042e+04	2756	1.048e+04	2749	2769	4.202e+04	4.202e+04	4.202e+04
1.389e+04	2738	1.044e+04	2725	2748	4.202e+04	4.202e+04	4.202e+04
1.853e+04	2704	1.038e+04	2692	2711	4.202e+04	4.202e+04	4.202e+04
2.471e+04	2656	1.028e+04	2643	2668	4.202e+04	4.202e+04	4.202e+04
3.295e+04	2606	1.021e+04	2591	2621	4.202e+04	4.202e+04	4.202e+04
4.393e+04	2526	1.009e+04	2505	2536	4.202e+04	4.202e+04	4.202e+04
5.859e+04	2427	9964	2417	2447	4.202e+04	4.202e+04	4.202e+04
7.812e+04	2302	9804	2286	2320	4.202e+04	4.202e+04	4.202e+04
1.042e+05	2141	9610	2110	2168	4.202e+04	4.202e+04	4.202e+04
1.389e+05	1978	9372	1936	2012	4.202e+04	4.202e+04	4.202e+04
1.853e+05	1924	9093	1906	1951	2.192e+06	4.202e+04	8.201e+06
2.471e+05	1973	8824	1921	2010	2.783e+06	4.202e+04	1.32e+07
3.295e+05	2107	8443	2063	2146	5.451e+06	4.202e+04	2.11e+07
4.393e+05	2385	9137	2335	2415	5.103e+05	4.202e+04	3.276e+06
5.859e+05	2942	1.123e+04	2863	2996	2.526e+06	4.175e+04	1.24e+07
7.812e+05	3823	1.366e+04	3768	3876	5.869e+04	3.711e+04	1.114e+05
1.042e+06	5149	1.674e+04	5097	5175	1.001e+05	4.506e+04	2.02e+05
1.389e+06	6723	2.046e+04	6535	6867	8.142e+04	4.148e+04	2.011e+05
1.853e+06	8548	2.527e+04	8403	8803	6.088e+04	4.419e+04	9.412e+04
2.471e+06	1.047e+04	3.103e+04	1.033e+04	1.08e+04	1.472e+05	3.67e+04	3.135e+05
3.295e+06	1.234e+04	3.847e+04	1.202e+04	1.26e+04	7.96e+04	4.021e+04	1.465e+05
4.393e+06	1.402e+04	4.78e+04	1.351e+04	1.428e+04	9.908e+04	4.199e+04	1.58e+05
5.859e+06	1.545e+04	5.982e+04	1.501e+04	1.595e+04	7.276e+04	4.155e+04	1.288e+05
7.812e+06	1.643e+04	7.595e+04	1.571e+04	1.755e+04	5.09e+04	4.14e+04	7.567e+04
1.042e+07	1.234e+04	8.168e+04	1.124e+04	1.331e+04	8.179e+04	3.537e+04	1.42e+05
1.389e+07	8972	6.044e+04	8126	9647	1.354e+05	5.832e+04	2.727e+05
1.853e+07	6582	4.614e+04	5971	6997	2.107e+05	4.674e+04	6.449e+05
2.471e+07	4793	2.958e+04	3924	5199	2.215e+05	5.134e+04	4.662e+05
3.295e+07	3446	2.416e+04	3142	3995	9.746e+04	7.62e+04	1.321e+05
4.393e+07	2596	2.087e+04	2196	2877	2.472e+05	1.034e+05	7.95e+05
5.859e+07	1847	1.385e+04	1708	1937	2.024e+05	1.252e+05	3.28e+05
7.812e+07	1340	9347	1194	1513	2.181e+05	1.246e+05	5.59e+05
1.042e+08	991	7517	920.9	1073	2.99e+05	1.316e+05	9.137e+05
1.389e+08	744.4	4941	648.5	854.2	1.988e+05	7.054e+04	3.251e+05
1.853e+08	487.5	3319	439.2	541.3	1.966e+05	9.796e+04	3.823e+05
2.471e+08	395.6	2667	335.1	442	1.709e+05	9.955e+04	2.554e+05
3.295e+08	288.2	1627	250.7	344.4	1.704e+05	1.19e+05	2.913e+05
4.393e+08	225.9	1391	198.5	253.7	1.961e+05	6.827e+04	4.783e+05
5.859e+08	157.6	1023	111.6	193.7	1.78e+05	7.385e+04	2.85e+05
7.812e+08	122.4	602.4	105.2	139.1	1.997e+05	1.208e+05	3.537e+05
1.042e+09	108.7	666.1	84.91	129.1	8.972e+04	3.818e+04	1.933e+05
1.389e+09	79.01	410.8	68.11	92.44	1.423e+05	8.04e+04	2.372e+05
1.853e+09	60.1	328.2	41.24	84.46	7.969e+04	4.546e+04	1.113e+05
2.471e+09	46.82	249.6	31.45	68.17	6.816e+04	4.169e+04	1.011e+05
3.295e+09	30.62	150.9	9.28	54.12	1.021e+05	5.019e+04	2.121e+05
4.393e+09	32.79	158.1	14.31	48.45	9.927e+04	5.662e+04	1.604e+05
5.859e+09	26.91	129.4	17.04	43.5	7.585e+04	2.732e+04	1.409e+05
7.812e+09	14.64	64.79	5.004	33.15	5.829e+04	2.17e+04	1.47e+05
1.042e+10	15.66	66.89	6.144	23.81	7.023e+04	4.084e+04	1.401e+05
