# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 0 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	184	705.7
0.0625	184	705.7
0.09375	184	705.7
0.125	184	705.7
0.1875	184	705.7
0.2188	184	705.7
0.3125	184	705.7
0.4062	184	705.7
0.5625	184	705.7
0.75	184	705.7
1	184	705.7
1.312	184	705.7
1.75	184	705.7
2.344	184	705.7
3.125	184	705.7
4.156	184	705.7
5.562	184	705.7
7.406	183.9	705.5
9.875	183.7	704.7
13.19	183.7	704.7
17.56	183.7	704.7
23.44	183.7	704.7
31.25	183.7	704.7
41.69	183.7	704.7
55.56	183.7	704.7
74.09	183.6	704.7
98.81	182.2	699.2
131.8	181.2	699.2
175.7	180	697.9
234.3	178	681.9
312.5	174.7	674.8
416.7	173	674.8
555.7	168.6	667.7
741.1	161.8	663.2
988.2	153.4	644.5
1318	148.8	640.8
1757	138.2	632.1
2343	130.7	632.1
3125	125	607.8
4167	119.4	557.8
5557	120	557.8
7411	114.8	519.2
9882	94.41	440.8
1.318e+04	96.56	440.8
1.757e+04	64.36	342.7
2.343e+04	62.39	308
3.125e+04	46.38	250.8
4.167e+04	44.79	219.9
5.557e+04	56.15	219.9
7.411e+04	39.51	160.6
9.882e+04	28.9	156.2
1.318e+05	17.3	83.82
1.757e+05	13.95	78.8
2.343e+05	5.192	71.6
3.125e+05	6.327	69.32
4.167e+05	12.86	99.8
5.557e+05	2.411	23.56
7.411e+05	2.237	15.36
9.882e+05	1.597	10.77
1.318e+06	2.427	15.95
1.757e+06	3.584	18.25
2.343e+06	2.281	7.553
3.125e+06	0.4339	4.507
4.167e+06	0.6669	6.654
5.557e+06	2.03	6.915
7.411e+06	1.834	5.695
9.882e+06	1.637	5.91
1.318e+07	0.6454	3.066
1.757e+07	0.3647	1.956
2.343e+07	0.4383	2.417
3.125e+07	0.6276	2.111
4.167e+07	0.2093	1.007
5.557e+07	0.1271	1.41
7.411e+07	0.2248	1.221
9.882e+07	0.1036	0.6864
1.318e+08	0.0588	0.4147
1.757e+08	0.1108	0.5913
2.343e+08	0.06998	0.6355
3.125e+08	0.1819	0.6509
4.167e+08	0.07725	0.3928
5.557e+08	0.2581	0.7636
7.411e+08	0.1691	0.607
9.882e+08	0.02006	0.1259
1.318e+09	0.06451	0.2502
1.757e+09	0.09205	0.3727
2.343e+09	0.01787	0.1473
3.125e+09	0.01247	0.08489
4.167e+09	0.03411	0.1358
5.557e+09	0.02769	0.128
7.411e+09	0.0513	0.1725
9.882e+09	0.00832	0.05983
1.318e+10	0.01829	0.0667
1.757e+10	0.006016	0.05076
2.343e+10	0.01169	0.04974
3.125e+10	0.009599	0.03879
4.167e+10	0.01523	0.06484
5.557e+10	0.002934	0.03044
7.411e+10	0.01055	0.03207
9.882e+10	0.005605	0.02413
1.318e+11	0.003482	0.03224
1.757e+11	0.002461	0.01533
2.343e+11	0.005131	0.01636
3.125e+11	0.002434	0.01551
4.167e+11	0.002656	0.0138
