# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31972 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04
0.01562	2833	1.073e+04
0.02344	2833	1.073e+04
0.03125	2833	1.073e+04
0.04688	2833	1.073e+04
0.05469	2833	1.073e+04
0.07812	2833	1.073e+04
0.1016	2833	1.073e+04
0.1406	2833	1.073e+04
0.1875	2833	1.073e+04
0.25	2833	1.073e+04
0.3281	2833	1.073e+04
0.4375	2833	1.073e+04
0.5859	2833	1.073e+04
0.7812	2833	1.073e+04
1.039	2833	1.073e+04
1.391	2833	1.073e+04
1.852	2833	1.073e+04
2.469	2833	1.073e+04
3.297	2833	1.073e+04
4.391	2833	1.073e+04
5.859	2833	1.073e+04
7.812	2833	1.073e+04
10.42	2833	1.073e+04
13.89	2833	1.073e+04
18.52	2833	1.073e+04
24.7	2833	1.073e+04
32.95	2833	1.073e+04
43.93	2833	1.073e+04
58.59	2833	1.073e+04
78.12	2832	1.073e+04
104.2	2832	1.073e+04
138.9	2832	1.072e+04
185.3	2831	1.071e+04
247.1	2830	1.071e+04
329.5	2830	1.071e+04
439.3	2828	1.069e+04
585.9	2826	1.065e+04
781.2	2824	1.065e+04
1042	2821	1.065e+04
1389	2816	1.063e+04
1853	2812	1.06e+04
2471	2807	1.06e+04
3295	2798	1.058e+04
4393	2787	1.054e+04
5859	2780	1.051e+04
7812	2754	1.048e+04
1.042e+04	2721	1.038e+04
1.389e+04	2676	1.035e+04
1.853e+04	2614	1.019e+04
2.471e+04	2535	1.014e+04
3.295e+04	2432	9929
4.393e+04	2298	9754
5.859e+04	2126	9557
7.812e+04	1981	9356
1.042e+05	1898	9005
1.389e+05	1920	8711
1.853e+05	1979	8247
2.471e+05	2188	8138
3.295e+05	2519	9440
4.393e+05	3065	1.111e+04
5.859e+05	3916	1.283e+04
7.812e+05	4598	1.447e+04
1.042e+06	5224	1.628e+04
1.389e+06	6036	1.907e+04
1.853e+06	6478	2.216e+04
2.471e+06	6183	2.512e+04
3.295e+06	5511	2.842e+04
4.393e+06	4288	2.782e+04
5.859e+06	3283	2.768e+04
7.812e+06	1995	2.2e+04
1.042e+07	2127	1.094e+04
1.389e+07	1392	1.002e+04
1.853e+07	681.6	4819
2.471e+07	355.6	1904
3.295e+07	253.8	2263
4.393e+07	117.7	683.1
5.859e+07	85.86	395
7.812e+07	63.48	308.6
1.042e+08	21.17	87.92
1.389e+08	18.82	85.91
1.853e+08	12.38	54.9
2.471e+08	8.664	38.07
3.295e+08	4.091	19.86
4.393e+08	1.486	8.716
5.859e+08	4.161	15.1
7.812e+08	3.819	15.09
1.042e+09	1.578	6.406
1.389e+09	0.2857	4.387
1.853e+09	0.9851	4.664
2.471e+09	1.917	8.026
3.295e+09	0.2976	4.009
4.393e+09	0.1763	2.726
5.859e+09	0.2796	3.426
7.812e+09	0.425	2.69
1.042e+10	0.0696	2.879
1.389e+10	0.1086	3.008
1.853e+10	0.0716	2.677
2.471e+10	0.08809	2.934
3.295e+10	0.02086	2.691
4.393e+10	0.02214	2.753
5.859e+10	0.01741	2.676
7.812e+10	0.04638	2.786
1.042e+11	0.008373	2.689
1.389e+11	0.02597	2.729
1.853e+11	0.02063	2.718
2.471e+11	0.0161	2.707
3.295e+11	0.002035	2.668
4.393e+11	0.00225	2.674
5.859e+11	0.001675	2.674
7.812e+11	0.003719	2.678
